	Sentence	Predicted	Label
1782	豆スープおいしそ	1	0
1783	ワ、新型ウイルス関西に…	1	1
1784	しぶは主に閲覧用	1	1
1785	推しが可愛い	1	2
1786	納豆がまずハードル高いかなぁ	1	1
1787	サスペンダーって良いよね。	1	1
1788	怖くないっていうのは大抵怖いのがセオリー	1	1
1789	今日は病院DAY	1	1
1790	dmのいいねっぽい機能…使い方がよくわからない	1	1
1791	バレンタインだと言えばそれはバレンタインなのだ　だからまだバレンタイン	1	1
1792	YANKEE推しわかる	1	1
1793	好きフォロワーが久々に浮上してる！　……という夢を見たのさ。	1	0
1794	筋肉にお願いだ　って感じ	1	1
1795	腹痛大魔神…………	1	1
1796	身体が最近バキバキ	1	1
1797	関西弁はいいぞ　母国語だ(？)	1	1
1798	ちょっともう寝るわ…眠気大明神がが	1	1
1799	地獄温泉ってあるよね	1	1
1800	フォロワーさんたちが雪降ってるって言うから外見て降ってなくてしょんぼりした　関東の話かぁ…	1	1
1801	いいねで意思表示できないの不便	1	1
1802	玄米茶が好き	1	1
1803	ダークライって色んなものと戦わせられてるよなって。	1	1
1804	頭が痛くて一旦寝る　現実が地雷…	1	1
1805	定期的に良いものを摂取するのは必要だな	1	0
1806	昔のディズニー映画が好きだな　今のも嫌いではないんだけども　味がある感じ	1	0
1807	昔　母がでずに映画とかのビデオ揃えててくれたから、昔のは大体見たことあるのが嬉しい	1	1
1808	アメリ良いですよね…	1	0
1809	ズオウとヒイタチ今でも歌える	1	0
1810	ラプンツェルは序盤と最後らへんが好き	1	0
1811	ゴーテルが落ちる瞬間ラプンツェルが手のばしてるの見るとグゥ…ってなる	1	0
1812	ゼロのmv観れるとか贅沢の極みじゃん…すき……	1	0
1813	ちょっとベッド破壊してました。	1	1
1814	学校でバーベキューはしたことないわね　焼き芋ならあるけど	1	1
1815	起きたくないってぐずったら寝かしつけてくるフォロワー笑った　好きですおはよう	1	1
1816	軽率に平井堅のアイシテルのMVを見てしまって泣いてる　あれはあかん…泣く…	1	1
1817	中学は市民プールだから掃除しないし、高校は…よく分からんかったな	1	1
1818	鮭のムニエルって美味しい	1	1
1819	指の綺麗な人は憧れ	1	0
1820	最近プロモーションが増えた気がする	1	1
1821	今日の私はハピハピハッピーデイ	1	1
1822	奇声を発しそうなので、腹におにぎりを詰めて来ました。少し落ち着きました。	1	2
1823	漫画読んでたらこんな時間ですよ	1	1
1824	眠くてブチ切れそう　切れない	1	1
1825	えるれ、好きです	1	1
1826	TRPGは最初の時にろくな説明もないままにいきなり始まっていつのまにか終わってたので苦手意識ある。	1	1
1827	猛者じゃん…	1	1
1828	素敵なものを眠る前に見られたhappy	1	2
1829	やめられないとまらない	1	1
1830	なんかずっと気分悪いのよね	1	1
1831	小説のアニメ化ドラマ化ってそういう事故あるから分かるすごく分かる	1	1
1832	ウグイスがめっちゃ鳴いてる	1	0
1833	最近もらってばっかで、そろそろお礼参りに行かにゃならんと思っている	1	1
1834	訳あって今たい焼き作ってる	1	1
1835	カレーパン最近食べてないなぁ	1	1
1836	夏の虫が鳴いている。	1	1
1837	カワウソのぬいぐるみ前から気になってるのんフォロワ買っててすごく欲しくなってるけど駄目です	1	1
1838	腹が筋肉痛ですわ	1	1
1839	洗濯機のデリバリー	1	1
1840	飯が食える食えるぞ　飯が食えるぞ	1	1
1841	私の武器はミニサイズのピコピコハンマー	1	0
1842	みかん食べたくなってきた	1	1
1843	可愛い女の子は目に入れても痛くないんじゃないかって気がする	1	1
1844	数時間前に雨風やばくて一旦目が覚めた　ごごごごって音がしてた	1	1
1845	ｵﾊﾖｳｺﾞｻﾞｲﾏｯｯｯｯｯｯ	1	0
1846	フォロワー機関車トー◯ス	1	1
1847	鳥獣戯画…いいな…	1	1
1848	うさぎうさぎ何見て跳ねる	1	1
1849	文字アクキーは作ってみたいな	1	1
1850	U18フォロワーどれくらいこの垢のフォロワーにいるんだろうか	1	1
1851	腕は生えるんだよ	1	1
1852	ニコイチフォロワー…いない、かな…	1	1
1853	Kawaii	1	2
1854	家の中で虫と遭遇すると一瞬動作が止まってしまう	1	1
1855	臆病な某犬くんだ～	1	1
1856	そろそろ寝…られるかは分からないけどおやすみチャレンジします	1	1
1857	フォロワー怖いわぁ	1	1
1858	とうとうほんだに勝てなかった	1	1
1859	誤報ならまぁ、良かったね	1	1
1860	映画観た　happy	1	2
1861	夏は嫌いだけど、夏(概念)は好きです	1	1
1862	ひょっとしてたい焼きさんおる？	1	2
1863	文章は実質映像　わかりみ	1	2
1864	まずフォロワーは人のような人じゃないもの的な認識がどこかである。	1	1
1865	プリンセスもカメラに映ってない時は汗だくだくなんだよ	1	1
1866	まほうじんぐるぐるアニメみてた…なつかし…	1	1
1867	fgoは未履修なのでよく分からんがフォロワーが楽しそうにしてることはわかった。よきかな。	1	1
1868	なんか書かなきゃ…という漠然とした焦りだけがある	1	1
1869	さっき妹がぴえんの歌かけてたせいで脳内エンドレスリピート	1	1
1870	めっちゃおめでたいな？！？！！！！！？一瞬で目が覚めたわ	1	0
1871	はぁ……ちょっと幸福感で動悸息切れ…今日はバンプの曲聴いてバンプ祭りだわ……	1	0
1872	改行と誤字は解釈違いだから滅ぼす	1	1
1873	ダメ元という先人の知恵がある	1	1
1874	王の獣無料公開分一気読みしてた	1	1
1875	活字ブックマーカー買おうかどうか迷ってやめたけどあれいいよね	1	1
1876	最近お腹に暴れん坊将軍飼ってるかのように不調	1	1
1877	来世は金持ちのお上品なマダムに可愛がられてる飼い猫になりたい	1	1
1878	Twitter仕様が使いにくくなってて	1	1
1879	月見さん今日月見バーガーきめてきたから優勝	1	0
1880	ゴミ出しの日の雨は許さない	1	1
1881	今の時間帯にdm返すとか月見さんヨォ…	1	1
1882	ほんとりぷへんできてな……申し訳…………	1	1
1883	私が貧弱なのでダークライさんは多忙なくらいでいい勝負ができる	1	1
1884	空いてるすいぞっかんに一人で行きたい	1	1
1885	一人で旅行したい	1	1
1886	他人と一緒も楽しいけど疲れるし	1	1
1887	国勢調査家族皆めんどくさがるから私がやったな　ネットって便利	1	1
1888	文字のファンアートってどうにか出来ないものかな	1	1
1889	スイーツは見る専作る専	1	1
1890	ぴえんも分からんけどぱおんはもっと分からん　象かよ	1	1
1891	何か色々最近出来てないなって　まぁ趣味だからいいけど	1	1
1892	睡魔さん飛んでけ	1	1
1893	行ってきますのキスとか実物見たこと無いな	1	1
1894	あ？画像欄もぶっこわ	1	1
1895	かわいいダイレクトアタック	1	2
1896	喉がパリパリって感じ	1	1
1897	寒くなった　あんなに暑かったのに	1	1
1898	最近鼻の蛇口がぶっ壊れて返信考えるどころではないのほんと何	1	1
1899	趣味に影響が及ぶほど好いて頂けるってすっごい嬉しいことだなぁ	1	0
1900	最近はコンビニで手軽にプロテイン\nトレイニーの時代か…	1	2
1901	去年のクリスマスには８３キロあった体重も今は66キロまで減った! ?17キロ!誰だって、何歳からでも変われる	1	0
1902	GoogleFit　健康管理にはまずまず役立つ	1	1
1903	下乳の強化で、輪郭を作っていきたい!	1	1
1904	足も鍛えなきゃ…	1	1
1905	朝ウォーキング中に筋トレ場所発見!ラジオ体操のおっちゃんたちの横で懸垂するぜファイヤー	1	2
1906	チャリンコ通勤3年目。往復だいたい一時間半の道のりも今は清々しいチャリンコ通勤3年目。往復だいたい一時間半の道のりも今は清々しい\n最初は帰りが辛かったけど、今では物足りないから朝からウォーキング、ラン追加してる。\n脂肪減らすぞ!	1	1
