Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
フォロワーさんたちが雪降ってるって言うから外見て降ってなくてしょんぼりした　関東の話かぁ…	0	2	0	0	0	0	0	0
いいねで意思表示できないの不便	0	0	0	0	0	0	1	0
玄米茶が好き	1	0	0	0	0	0	0	0
ダークライって色んなものと戦わせられてるよなって。	0	0	0	0	0	1	0	0
頭が痛くて一旦寝る　現実が地雷…	0	1	0	0	0	1	0	0
定期的に良いものを摂取するのは必要だな	1	0	1	0	0	0	0	0
昔のディズニー映画が好きだな　今のも嫌いではないんだけども　味がある感じ	1	0	1	0	0	0	0	0
昔　母がでずに映画とかのビデオ揃えててくれたから、昔のは大体見たことあるのが嬉しい	2	0	0	0	0	0	0	0
アメリ良いですよね…	1	0	0	0	0	0	0	1
ズオウとヒイタチ今でも歌える	1	0	0	0	0	0	0	0
ラプンツェルは序盤と最後らへんが好き	1	0	0	0	0	0	0	0
ゴーテルが落ちる瞬間ラプンツェルが手のばしてるの見るとグゥ…ってなる	1	0	0	0	0	0	0	0
ゼロのmv観れるとか贅沢の極みじゃん…すき……	2	0	0	0	0	0	0	0
ちょっとベッド破壊してました。	0	0	0	0	1	0	0	0
学校でバーベキューはしたことないわね　焼き芋ならあるけど	0	0	0	1	0	0	0	0
起きたくないってぐずったら寝かしつけてくるフォロワー笑った　好きですおはよう	2	0	0	0	0	0	0	0
軽率に平井堅のアイシテルのMVを見てしまって泣いてる　あれはあかん…泣く…	0	2	0	0	0	0	0	0
中学は市民プールだから掃除しないし、高校は…よく分からんかったな	0	0	0	0	0	1	0	0
鮭のムニエルって美味しい	1	0	0	0	0	0	0	0
指の綺麗な人は憧れ	1	0	2	0	0	0	0	0
最近プロモーションが増えた気がする	0	0	0	1	0	0	0	0
今日の私はハピハピハッピーデイ	2	0	0	0	0	0	0	0
奇声を発しそうなので、腹におにぎりを詰めて来ました。少し落ち着きました。	0	0	0	0	0	0	0	0
漫画読んでたらこんな時間ですよ	0	0	0	1	0	0	0	0
眠くてブチ切れそう　切れない	0	0	0	0	1	1	1	0
えるれ、好きです	1	0	0	0	0	0	0	0
TRPGは最初の時にろくな説明もないままにいきなり始まっていつのまにか終わってたので苦手意識ある。	0	0	0	0	0	1	1	0
猛者じゃん…	0	0	0	1	0	0	0	0
素敵なものを眠る前に見られたhappy	2	0	0	0	0	0	0	0
やめられないとまらない	0	0	0	0	0	0	0	0
なんかずっと気分悪いのよね	0	1	0	0	0	1	0	0
小説のアニメ化ドラマ化ってそういう事故あるから分かるすごく分かる	0	0	0	0	0	1	0	0
ウグイスがめっちゃ鳴いてる	1	0	0	1	0	0	0	0
最近もらってばっかで、そろそろお礼参りに行かにゃならんと思っている	0	0	1	0	0	0	0	0
訳あって今たい焼き作ってる	0	0	1	0	0	0	0	0
カレーパン最近食べてないなぁ	0	1	0	0	0	0	0	0
夏の虫が鳴いている。	0	0	0	1	0	0	0	0
カワウソのぬいぐるみ前から気になってるのんフォロワ買っててすごく欲しくなってるけど駄目です	0	1	1	0	0	0	0	0
腹が筋肉痛ですわ	0	0	0	1	0	0	0	0
洗濯機のデリバリー	0	0	0	0	0	0	0	0
飯が食える食えるぞ　飯が食えるぞ	2	0	0	0	0	0	0	0
私の武器はミニサイズのピコピコハンマー	1	0	1	0	0	0	0	0
みかん食べたくなってきた	0	0	1	0	0	0	0	0
可愛い女の子は目に入れても痛くないんじゃないかって気がする	0	0	2	0	0	0	0	0
数時間前に雨風やばくて一旦目が覚めた　ごごごごって音がしてた	0	0	0	1	0	1	0	0
ｵﾊﾖｳｺﾞｻﾞｲﾏｯｯｯｯｯｯ	1	0	0	0	0	0	0	0
フォロワー機関車トー◯ス	0	0	0	0	0	0	0	0
鳥獣戯画…いいな…	1	0	0	0	0	0	0	0
うさぎうさぎ何見て跳ねる	0	0	0	0	0	0	0	0
文字アクキーは作ってみたいな	0	0	1	0	0	0	0	0
U18フォロワーどれくらいこの垢のフォロワーにいるんだろうか	0	0	1	0	0	0	0	0
腕は生えるんだよ	0	0	0	0	0	0	0	0
ニコイチフォロワー…いない、かな…	0	0	1	0	0	0	0	0
Kawaii	1	0	0	0	0	0	0	0
家の中で虫と遭遇すると一瞬動作が止まってしまう	0	0	0	1	0	1	0	0
臆病な某犬くんだ～	0	0	0	1	0	0	0	0
そろそろ寝…られるかは分からないけどおやすみチャレンジします	0	0	1	0	0	0	0	0
フォロワー怖いわぁ	0	1	0	0	0	2	0	0
とうとうほんだに勝てなかった	0	2	0	0	0	0	0	0
誤報ならまぁ、良かったね	1	0	0	0	0	0	0	0
映画観た　happy	1	0	0	0	0	0	0	0
夏は嫌いだけど、夏(概念)は好きです	1	0	0	0	0	0	0	0
ひょっとしてたい焼きさんおる？	0	0	1	0	0	0	0	0
文章は実質映像　わかりみ	0	0	1	0	0	0	0	0
まずフォロワーは人のような人じゃないもの的な認識がどこかである。	0	0	0	0	0	1	0	0
プリンセスもカメラに映ってない時は汗だくだくなんだよ	0	0	0	0	0	0	0	0
まほうじんぐるぐるアニメみてた…なつかし…	0	0	0	1	0	0	0	0
fgoは未履修なのでよく分からんがフォロワーが楽しそうにしてることはわかった。よきかな。	1	0	0	0	0	0	0	0
なんか書かなきゃ…という漠然とした焦りだけがある	0	0	0	0	0	1	0	0
さっき妹がぴえんの歌かけてたせいで脳内エンドレスリピート	0	1	0	0	0	0	1	0
めっちゃおめでたいな？！？！！！！！？一瞬で目が覚めたわ	2	0	0	2	0	0	0	0
はぁ……ちょっと幸福感で動悸息切れ…今日はバンプの曲聴いてバンプ祭りだわ……	2	0	0	0	0	0	0	0
改行と誤字は解釈違いだから滅ぼす	0	0	0	0	0	0	1	0
ダメ元という先人の知恵がある	0	0	1	0	0	0	0	0
王の獣無料公開分一気読みしてた	0	0	0	0	0	0	0	0
活字ブックマーカー買おうかどうか迷ってやめたけどあれいいよね	0	0	1	0	0	0	0	1
最近お腹に暴れん坊将軍飼ってるかのように不調	0	1	0	0	0	1	0	0
来世は金持ちのお上品なマダムに可愛がられてる飼い猫になりたい	0	0	1	0	0	0	0	0
Twitter仕様が使いにくくなってて	0	1	0	0	0	0	0	0
月見さん今日月見バーガーきめてきたから優勝	1	0	0	0	0	0	0	0
ゴミ出しの日の雨は許さない	0	0	0	0	0	0	1	0
今の時間帯にdm返すとか月見さんヨォ…	0	0	0	0	0	0	0	0
ほんとりぷへんできてな……申し訳…………	0	1	0	0	0	0	0	0
私が貧弱なのでダークライさんは多忙なくらいでいい勝負ができる	0	0	1	0	0	0	0	0
空いてるすいぞっかんに一人で行きたい	0	0	1	0	0	0	0	0
一人で旅行したい	0	0	1	0	0	0	0	0
他人と一緒も楽しいけど疲れるし	0	0	0	0	0	0	0	0
国勢調査家族皆めんどくさがるから私がやったな　ネットって便利	1	0	0	0	0	0	0	0
文字のファンアートってどうにか出来ないものかな	0	0	1	0	0	0	0	0
スイーツは見る専作る専	0	0	0	0	0	0	0	0
ぴえんも分からんけどぱおんはもっと分からん　象かよ	0	0	0	1	0	1	0	0
何か色々最近出来てないなって　まぁ趣味だからいいけど	0	1	0	0	0	0	0	0
睡魔さん飛んでけ	0	0	1	0	0	0	0	0
行ってきますのキスとか実物見たこと無いな	0	0	0	0	0	0	0	0
あ？画像欄もぶっこわ	0	0	0	1	0	0	0	0
かわいいダイレクトアタック	1	0	0	0	0	0	0	0
喉がパリパリって感じ	0	0	0	0	0	1	1	0
寒くなった　あんなに暑かったのに	0	0	0	1	0	0	0	0
最近鼻の蛇口がぶっ壊れて返信考えるどころではないのほんと何	0	0	0	0	0	1	1	0
趣味に影響が及ぶほど好いて頂けるってすっごい嬉しいことだなぁ	2	0	0	0	0	0	0	0
最近はコンビニで手軽にプロテイン\nトレイニーの時代か…	0	0	0	1	0	0	0	0
去年のクリスマスには８３キロあった体重も今は66キロまで減った! ?17キロ!誰だって、何歳からでも変われる	2	0	2	0	0	0	0	0
GoogleFit　健康管理にはまずまず役立つ	1	0	0	0	0	0	0	1
下乳の強化で、輪郭を作っていきたい!	0	0	1	0	0	0	0	0
足も鍛えなきゃ…	0	0	1	0	0	0	0	0
朝ウォーキング中に筋トレ場所発見!ラジオ体操のおっちゃんたちの横で懸垂するぜファイヤー	0	0	2	0	0	0	0	0
チャリンコ通勤3年目。往復だいたい一時間半の道のりも今は清々しいチャリンコ通勤3年目。往復だいたい一時間半の道のりも今は清々しい\n最初は帰りが辛かったけど、今では物足りないから朝からウォーキング、ラン追加してる。\n脂肪減らすぞ!	2	0	2	0	0	0	0	0
しばらくマスクつけてると仕事なのにヒゲそらずに出勤してることに気づく気をつけよ（汗）	0	0	0	1	0	1	0	0
今日の腕トレは効いた\nパンパンやー\n気持ちいい―	1	0	0	0	0	0	0	0
朝サラダ\nプラスしてササミのマヨ焼きとオートミールいただきます	1	0	1	0	0	0	0	0
今考えてること、飯をいつ　何を食うか考えてる。 トレーニング始めてから飯に取り憑かれてる	0	0	1	0	0	1	0	0
筋トレモチベーション維持のためにみんなのツイート見てる!バリやる気出るやんけー	1	0	1	0	0	0	0	0
鬼滅にハマった娘、鬼トレ協力よろしく!	0	0	2	0	0	0	0	0
トレーニング始めてからの変化。 肌がきれいになった\n前は腕に小さなプツプツあったけど先月くらいからスベスベしてきた	2	0	1	0	0	0	0	0
早朝の懸垂きっついけど気持ちいい	1	0	1	0	0	0	0	0
三頭筋トレ。自重でやるならみんなどんなバリエーションでやってます?	0	0	1	0	0	0	0	0
トレーニングを始めてから身体が変わる。最近職場で「どうやったら痩せれたん？」と聞かれることが増えた。 いや、聞かなくてもホントはみんなわかってる。やるしかない事はすでに頭でわかっている。 取り組み始めるかどうか、それを続けるかどうかが問題。	0	0	1	0	0	0	0	0
夢を叶える。楽な道なんてない、ただ進み続けるマインド、辛く落ち込みそうなときも未来の自分を見つめるマインドが必要。 自分にとっては全てがトレーニングに凝縮されていると思う	0	0	1	0	0	0	0	1
学生以来のプロテイン。買ってしまった妻には内緒	0	0	1	0	0	1	0	0
昼飯のオートミール粥　プラスしてタンパク質の高野豆腐のからあげと卵焼き、サラダいただきまーす！	0	0	1	0	0	0	0	0
プロテインが錠剤サイズならどこでも飲めるのにそんなのある？ないなら作るか	0	0	2	0	0	0	0	0
プロテインタブレットあるわ	1	0	0	1	0	0	0	0
今朝の体重66.7キロ　体脂肪率17%でキープ。もっと脂肪を落としてカリカリに仕上げるぞ!帰宅したら今日は脚トレ頑張ります	0	0	2	0	0	0	0	0
カロリー取ろうとして昼めししっかり食べたら腹いっぱいで動くのしんどくなったわ（汗）分食にしたほうが体に優しいね無理やり行きます	0	1	0	0	0	0	0	0
サイヤマンさんやコアラさんの体見てたらモチベ上がる	0	0	2	0	0	0	0	0
今朝の体重　67.2キロ 体脂肪率18.8日% まだまだ腹の皮下脂肪がつまめてしまう有酸素頑張らなあかんか?	0	0	1	0	0	1	0	0
今日の体重66.9キロ　体脂肪率17% 大胸筋のラインしっかりしてきた	2	0	1	0	0	0	0	0
今日は腕と肩頑張ります!	0	0	2	0	0	0	0	0
腕！肩はだいぶいい感じにパンプしてきましたこのまま頑張ります!	1	0	2	0	0	0	0	0
早朝トレーニング 梅雨の晴れ間を塗ってウォーキング&軽い筋トレ 朝の四時はまだ誰もいません	0	0	2	0	0	0	0	0
片道40分、チャリで有酸素頑張ります	1	0	2	0	0	0	0	0
去年は履けるズボンがなく仕方なく買ったユニクロのズボン。今では拳3つは入ります人はいつでも変われますね!	2	0	1	1	0	0	0	0
人の不倫にワイワイ言ってるワイドショーのコメンテーター達。暇やねんな。不倫がいいとは思わんけど、あくまで人のこと。人を叩く前に自分の体鍛えようぜ!	0	0	2	0	0	0	1	0
木綿豆腐に一晩味噌を塗ってしっかり水を抜きます、それを薄くスライスしてトマトと交互に挟めばなんちゃってカプレーゼの出来上がりですヘルシーでいいですよ	1	0	1	0	0	0	0	0
栄養や調理が気になる。もっと美味しく栄養価の高いものを食べたい欲求がすごい	0	0	2	0	0	0	0	0
昨夜の肩トレ、ホームセンターで買ったゴムバンド使ってます\n仕事のあとジムに行けないので自宅でトレーニングです	0	0	1	0	0	0	0	0
自宅で腕トレ、ダンベルないので高島屋の紙袋に本を詰めて重量調整してます。これは約8キロ。高島屋の紙袋は強いです	0	0	1	0	0	0	0	0
先ほど友人に「停滞期つらすぎる」と相談されました。辛いよな。頑張ってるのに成果が見えないと。 でもそれを乗り越えた先にしか理想の体や夢に手が届かないのも事実。 落ち込む事もあるけど、やってやろうや	0	0	1	0	0	0	0	0
健康のためにタバコをやめて1年になりました身体の変化としては一時期口寂しくて食べまくってたら体重が激増した（汗）その後はしっかりトレーニングと食事に気をつけたので喫煙中よりもスリムです健康になれた。あとはランニングが苦じゃなくなった	2	0	0	0	0	0	0	0
ホームトレーニングの強度を見直す。筋肥大させるためにジムにあるような高重量器具は無いから低負荷でも疲労困憊まで追い込む。すると最大筋力の80%で訓練したのと同じ筋肥大を得られるらしい。 追い込めるかどうかにかかってるね	0	0	1	0	0	0	0	0
朝のトレーニング、ウォーキング後に懸垂です	1	0	1	0	0	0	0	0
子供の習い事の待ち時間にウォーキング!以前はずっとついてないといけなかったけど今は随分楽になりましたいい汗かいたわー	2	0	0	0	0	0	0	0
やりましたー！大学生のころ以来、15年以上ぶりに65キロ台にっ！！嬉しすぎる今後は筋トレ継続して体脂肪を落としてベストボディ目指して頑張ります	2	0	2	0	0	0	0	0
